,number,value,datetime_start,datetime_complete,params_decoder.num_layer,params_encoder.num_layer,params_transformer.d_model,state
0,0,19.76594140625,2020-04-06 02:03:13.237066,2020-04-06 02:27:16.559779,4,4,128,COMPLETE
1,1,20.769404296875,2020-04-06 02:27:16.560590,2020-04-06 02:44:33.972901,3,2,128,COMPLETE
2,2,20.81098046875,2020-04-06 02:44:33.973829,2020-04-06 03:03:31.671931,3,3,128,COMPLETE
3,3,29.940271484375,2020-04-06 03:03:31.672975,2020-04-06 03:31:59.327265,1,3,256,COMPLETE
4,4,20.52917578125,2020-04-06 03:31:59.328488,2020-04-06 03:51:19.170082,3,2,64,COMPLETE
5,5,18172.986,2020-04-06 03:51:19.171577,2020-04-06 03:51:27.156974,1,1,256,PRUNED
6,6,18129.504,2020-04-06 03:51:27.226333,2020-04-06 03:51:35.198932,1,1,256,PRUNED
7,7,23.49515234375,2020-04-06 03:51:35.267040,2020-04-06 04:00:08.211107,3,1,128,PRUNED
8,8,15263.572,2020-04-06 04:00:08.280364,2020-04-06 04:00:20.884007,4,4,128,PRUNED
9,9,21547.598,2020-04-06 04:00:20.954189,2020-04-06 04:00:31.630392,2,2,256,PRUNED
